登录失败次数,登录成功率,时间范围分钟,每分钟失败比例,连续失败3次,浏览量真值,浏览量预测值
12,0.7647058823529411,9404.0,0.0012760527435133986,0,3,3.238566951970113
10,0.8148148148148148,12943.0,0.0007726184037703778,0,3,3.2512021326815086
19,0.6935483870967742,12739.0,0.0014914828479472486,0,3,3.244271096445798
14,0.7666666666666667,27367.0,0.0005115650235685314,1,6,5.2722097915260555
7,0.825,9161.0,0.0007641087217552669,0,3,3.2416617758556208
6,0.8823529411764706,9826.0,0.0006106248727864848,0,3,3.25053350102075
6,0.8604651162790697,8359.0,0.0007177892092355545,0,3,3.2443112525467774
13,0.75,9736.0,0.0013352506162695153,0,4,3.2382771730297923
14,0.7307692307692307,27268.0,0.0005134223265365997,0,3,3.268725677924306
15,0.7794117647058824,27327.0,0.0005489076737292787,0,3,3.277784127764223
10,0.8148148148148148,12943.0,0.0007726184037703778,0,3,3.2512021326815086
11,0.7884615384615384,9814.0,0.0011208477684939882,0,3,3.2420066962611624
13,0.74,27089.0,0.0004798995902395806,0,3,3.268220953956917
8,0.8571428571428571,9244.0,0.0008654262224145391,0,3,3.2477774966124024
7,0.8852459016393442,9787.0,0.0007152344947379177,0,3,3.2520297629217603
16,0.7333333333333333,12896.0,0.0012406947890818859,0,3,3.246696473793416
8,0.8367346938775511,26996.0,0.000296340198547933,0,3,3.2746177854631697
10,0.8076923076923077,9606.0,0.0010410160316468874,0,4,3.2433117666466003
14,0.7407407407407407,9598.0,0.0014586372160866848,0,3,3.2376559068744934
19,0.7076923076923077,12819.0,0.0014821748966378032,0,3,3.246592164688538
8,0.84,9454.0,0.0008462026655383964,0,3,3.2456339969423667
17,0.6792452830188679,12734.0,0.001335008638291189,0,3,3.239483007712803
15,0.7457627118644068,9533.0,0.001573481590265394,0,3,3.2393606619472504
9,0.8125,9205.0,0.000977729494839761,0,4,3.2420364876851684
13,0.7346938775510204,9158.0,0.0014195239135182355,0,3,3.2345063156805516
11,0.78,9403.0,0.0011698394129533128,0,3,3.2397718019165445
11,0.8450704225352113,19279.0,0.0005705690129156076,1,5,5.266235728841195
12,0.7391304347826086,9480.0,0.0012658227848101266,0,4,3.234889165514016
12,0.76,27274.0,0.0004399794676248442,0,4,3.269917704291018
8,0.8431372549019608,9326.0,0.0008578168561012224,0,3,3.245836789835087
21,0.6440677966101694,12876.0,0.0016309412861137,0,3,3.2397409827262327
15,0.6875,26036.0,0.0005761253648793978,0,4,3.261828579625764
15,0.75,12925.0,0.0011605415860735009,0,3,3.2479600916185998
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
9,0.847457627118644,9800.0,0.0009183673469387755,0,3,3.2486168854778126
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
7,0.86,9572.0,0.0007312996239030506,0,4,3.2477862117353644
15,0.7457627118644068,9533.0,0.001573481590265394,0,4,3.2393606619472504
12,0.8064516129032258,9892.0,0.001213101496158512,0,3,3.2460441001477323
7,0.825,9161.0,0.0007641087217552669,0,3,3.2416617758556208
13,0.7346938775510204,9158.0,0.0014195239135182355,0,3,3.2345063156805516
9,0.8,9469.0,0.0009504699545886577,0,3,3.2407318056654355
15,0.7169811320754716,27273.0,0.0005499945000549994,0,4,3.268267326211512
10,0.8076923076923077,9606.0,0.0010410160316468874,0,3,3.2433117666466003
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
6,0.8421052631578947,9466.0,0.0006338474540460595,0,3,3.243760935634114
14,0.7454545454545455,27016.0,0.0005182114302635475,0,4,3.2705434491518166
7,0.8870967741935484,9787.0,0.0007152344947379177,0,3,3.252309348460706
6,0.8823529411764706,9826.0,0.0006106248727864848,0,3,3.25053350102075
19,0.7076923076923077,12819.0,0.0014821748966378032,1,5,5.244496577501758
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
19,0.6833333333333333,27314.0,0.0006956139708574358,0,3,3.269717687756531
17,0.734375,27184.0,0.0006253678634490877,0,3,3.273983709860127
9,0.82,9504.0,0.000946969696969697,0,4,3.2438294497107254
10,0.8,9559.0,0.001046134532900931,0,3,3.2420439564296175
9,0.8,9887.0,0.0009102862344492768,0,4,3.2416337705180513
10,0.8484848484848485,9243.0,0.0010818998160770314,0,3,3.24864631939435
18,0.6896551724137931,12872.0,0.0013983840894965817,0,3,3.242675154111774
7,0.8852459016393442,9787.0,0.0007152344947379177,0,3,3.2520297629217603
11,0.7924528301886793,9757.0,0.0011273957158962795,0,3,3.2424787369081436
18,0.6896551724137931,12872.0,0.0013983840894965817,0,4,3.242675154111774
11,0.7608695652173914,9875.0,0.0011139240506329114,0,3,3.2379781960204097
11,0.828125,12945.0,0.0008497489378138278,0,3,3.25453390596215
9,0.8333333333333334,27344.0,0.0003291398478642481,0,3,3.276253349929411
16,0.7142857142857143,27307.0,0.0005859303475299374,0,3,3.269531312451932
10,0.8,9559.0,0.001046134532900931,0,3,3.2420439564296175
15,0.7115384615384616,9820.0,0.0015274949083503055,0,3,3.2349457417560687
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.2376523209943744
11,0.7924528301886793,9662.0,0.001138480645829021,0,4,3.2422593580365913
13,0.7547169811320755,9893.0,0.001314060446780552,0,4,3.2393734104198697
19,0.6833333333333333,27314.0,0.0006956139708574358,0,3,3.269717687756531
15,0.7115384615384616,27133.0,0.000552832344377695,0,3,3.2672213524074203
8,0.813953488372093,9762.0,0.0008195041999590248,0,3,3.2423426698150104
10,0.8387096774193549,12804.0,0.000781005935645111,0,4,3.2545483234081174
12,0.7818181818181819,27057.0,0.00044350814946224635,0,3,3.27287295495836
13,0.7346938775510204,12936.0,0.001004947433518862,1,5,5.240941608256827
8,0.8260869565217391,27342.0,0.0002925901543413064,0,3,3.2735384988438008
11,0.828125,12945.0,0.0008497489378138278,0,3,3.25453390596215
13,0.75,26760.0,0.0004857997010463378,0,3,3.2692111907669776
10,0.7619047619047619,9241.0,0.0010821339681852614,0,3,3.235563247260389
6,0.8604651162790697,8359.0,0.0007177892092355545,0,3,3.2443112525467774
11,0.7884615384615384,9814.0,0.0011208477684939882,0,3,3.2420066962611624
8,0.813953488372093,9762.0,0.0008195041999590248,0,4,3.2423426698150104
9,0.8235294117647058,9635.0,0.000934094447327452,0,4,3.244647338563164
11,0.78,9403.0,0.0011698394129533128,0,4,3.2397718019165445
7,0.8813559322033898,9703.0,0.0007214263629805215,0,3,3.251274782161545
10,0.7872340425531915,27061.0,0.00036953549388418755,0,4,3.2704686002664163
11,0.8070175438596491,9777.0,0.0011250894957553442,0,4,3.2447248080970073
15,0.7115384615384616,27133.0,0.000552832344377695,0,3,3.2672213524074203
15,0.7115384615384616,27133.0,0.000552832344377695,0,4,3.2672213524074203
15,0.75,9808.0,0.0015293637846655792,0,3,3.240724425877638
2,0.96,9914.0,0.00020173492031470649,0,3,3.2578565865625992
10,0.8,9797.0,0.0010207206287639074,0,3,3.2425761905160098
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
10,0.7959183673469388,9885.0,0.0010116337885685382,0,3,3.2421541438216974
7,0.8813559322033898,9703.0,0.0007214263629805215,0,4,3.251274782161545
15,0.7692307692307693,12758.0,0.0011757328734911428,0,3,3.2505110212376733
10,0.7959183673469388,9885.0,0.0010116337885685382,0,3,3.2421541438216974
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
15,0.7169811320754716,27273.0,0.0005499945000549994,0,4,3.268267326211512
11,0.75,12915.0,0.0008517228029423151,0,3,3.24267462303071
12,0.7391304347826086,9480.0,0.0012658227848101266,0,3,3.234889165514016
13,0.7547169811320755,9717.0,0.0013378614798806217,0,3,3.238942923292701
7,0.8653846153846154,9918.0,0.0007057874571486187,0,3,3.2492890812308106
14,0.7083333333333334,9925.0,0.0014105793450881613,0,3,3.2335886700516756
7,0.8771929824561403,9555.0,0.0007326007326007326,0,3,3.2503490885017383
11,0.8135593220338984,27049.0,0.00040666937779585197,0,3,3.2760408391368885
11,0.75,9056.0,0.0012146643109540636,0,3,3.234406858174989
16,0.7090909090909091,9872.0,0.0016207455429497568,0,4,3.235850887739968
18,0.7,9767.0,0.0018429405139756322,0,4,3.236461420735448
3,0.925,9523.0,0.0003150267772760685,0,4,3.2530547248087123
13,0.8,9823.0,0.001323424615697852,0,3,3.2460432217181876
15,0.7115384615384616,27133.0,0.000552832344377695,0,3,3.2672213524074203
7,0.8478260869565217,9834.0,0.0007118161480577588,0,3,3.246470584135675
8,0.84,9454.0,0.0008462026655383964,0,4,3.2456339969423667
12,0.7931034482758621,9777.0,0.00122737035900583,0,3,3.243755949068538
19,0.6833333333333333,27314.0,0.0006956139708574358,0,3,3.269717687756531
12,0.7391304347826086,9480.0,0.0012658227848101266,0,3,3.234889165514016
15,0.7794117647058824,27327.0,0.0005489076737292787,0,3,3.277784127764223
8,0.813953488372093,9889.0,0.000808979674385681,0,3,3.2426042988707318
7,0.825,9161.0,0.0007641087217552669,0,3,3.2416617758556208
5,0.9056603773584906,9872.0,0.000506482982171799,0,3,3.2530016668999537
12,0.7647058823529411,9936.0,0.0012077294685990338,0,3,3.239841514661567
13,0.75,26760.0,0.0004857997010463378,0,4,3.2692111907669776
15,0.6341463414634146,12630.0,0.0011876484560570072,0,3,3.229832368544619
15,0.7457627118644068,9533.0,0.001573481590265394,0,3,3.2393606619472504
2,0.96,9914.0,0.00020173492031470649,0,3,3.2578565865625992
7,0.8852459016393442,9787.0,0.0007152344947379177,0,3,3.2520297629217603
11,0.7884615384615384,9972.0,0.001103088648215002,0,4,3.24236656990839
9,0.847457627118644,9800.0,0.0009183673469387755,0,4,3.2486168854778126
17,0.6666666666666666,9763.0,0.0017412680528526069,0,3,3.230282987708053
24,0.625,26972.0,0.0008898116565327006,1,5,5.2663171530232304
13,0.7346938775510204,9158.0,0.0014195239135182355,0,3,3.2345063156805516
8,0.84,27271.0,0.0002933519122877782,0,3,3.275531629339526
19,0.6346153846153846,9614.0,0.001976284584980237,0,3,3.2272669583808913
7,0.8653846153846154,9918.0,0.0007057874571486187,0,3,3.2492890812308106
17,0.734375,27184.0,0.0006253678634490877,0,3,3.273983709860127
9,0.7804878048780488,9599.0,0.0009375976664235858,0,4,3.23806764867649
9,0.8085106382978723,9363.0,0.0009612303748798462,0,3,3.241784458685721
9,0.8,9887.0,0.0009102862344492768,0,3,3.2416337705180513
10,0.7872340425531915,9148.0,0.0010931351114997813,0,4,3.239173526244131
14,0.7454545454545455,27016.0,0.0005182114302635475,0,3,3.2705434491518166
12,0.7391304347826086,9480.0,0.0012658227848101266,0,3,3.234889165514016
14,0.7083333333333334,9925.0,0.0014105793450881613,0,3,3.2335886700516756
14,0.7454545454545455,27016.0,0.0005182114302635475,0,3,3.2705434491518166
9,0.7954545454545454,26868.0,0.00033497096918267083,0,3,3.2697986554582608
9,0.8301886792452831,9756.0,0.0009225092250922509,0,4,3.2459140107697935
12,0.7647058823529411,9404.0,0.0012760527435133986,0,4,3.238566951970113
8,0.813953488372093,9762.0,0.0008195041999590248,0,3,3.2423426698150104
10,0.8387096774193549,12804.0,0.000781005935645111,0,3,3.2545483234081174
13,0.7547169811320755,9893.0,0.001314060446780552,0,3,3.2393734104198697
18,0.7096774193548387,9501.0,0.001894537417113988,0,3,3.237157486434473
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
7,0.8852459016393442,9787.0,0.0007152344947379177,0,4,3.2520297629217603
5,0.9038461538461539,9652.0,0.0005180273518441774,0,3,3.252323681002528
6,0.8421052631578947,9466.0,0.0006338474540460595,0,3,3.243760935634114
14,0.7454545454545455,27016.0,0.0005182114302635475,0,3,3.2705434491518166
12,0.7551020408163265,9785.0,0.0012263668880940215,0,3,3.2380345955890686
13,0.7547169811320755,27380.0,0.0004747991234477721,0,4,3.270903398192246
10,0.8,9559.0,0.001046134532900931,0,4,3.2420439564296175
15,0.7058823529411765,9745.0,0.0015392508978963571,0,3,3.233896015572526
8,0.813953488372093,9889.0,0.000808979674385681,0,4,3.2426042988707318
11,0.75,26627.0,0.0004131145078303977,0,4,3.265780685426048
18,0.7096774193548387,9501.0,0.001894537417113988,0,3,3.237157486434473
15,0.7321428571428571,9646.0,0.0015550487248600455,0,3,3.237602917023598
18,0.6896551724137931,12872.0,0.0013983840894965817,0,3,3.242675154111774
18,0.6896551724137931,12872.0,0.0013983840894965817,1,5,5.240579566924994
10,0.7959183673469388,9885.0,0.0010116337885685382,0,4,3.2421541438216974
24,0.625,26972.0,0.0008898116565327006,1,6,5.2663171530232304
9,0.8085106382978723,9363.0,0.0009612303748798462,0,3,3.241784458685721
18,0.7,27315.0,0.0006589785831960461,0,3,3.270620026732852
6,0.8695652173913043,8742.0,0.0006863417982155113,0,3,3.2464727342425843
11,0.7924528301886793,12551.0,0.0008764241893076249,1,5,5.246282189156339
3,0.925,9523.0,0.0003150267772760685,0,3,3.2530547248087123
10,0.7872340425531915,27061.0,0.00036953549388418755,0,3,3.2704686002664163
13,0.74,12770.0,0.0010180109631949884,0,4,3.24350185209271
5,0.8717948717948718,9695.0,0.0005157297576070139,0,3,3.2475613949994564
14,0.7307692307692307,27268.0,0.0005134223265365997,0,3,3.268725677924306
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
17,0.711864406779661,27334.0,0.0006219360503402356,0,4,3.2708260443091235
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
6,0.8571428571428571,9934.0,0.0006039863096436481,0,3,3.246930818809332
14,0.7254901960784313,12705.0,0.0011019283746556473,0,4,3.242484124379506
12,0.76,27274.0,0.0004399794676248442,0,3,3.269917704291018
16,0.7333333333333333,12896.0,0.0012406947890818859,0,4,3.246696473793416
8,0.84,27271.0,0.0002933519122877782,0,3,3.275531629339526
16,0.7575757575757576,12874.0,0.0012428149759204598,0,3,3.2503109286359133
7,0.8627450980392157,27299.0,0.00025641964907139453,0,4,3.277393473162435
6,0.8571428571428571,9934.0,0.0006039863096436481,0,3,3.246930818809332
10,0.8148148148148148,27111.0,0.00036885397071299473,0,4,3.274712334477865
6,0.8695652173913043,27327.0,0.0002195630694917115,0,4,3.2768491945120712
11,0.7962962962962963,9754.0,0.0011277424646298955,0,3,3.243052412380893
8,0.8490566037735849,27364.0,0.00029235491887151,0,3,3.27704182330605
16,0.7288135593220338,12901.0,0.001240213936904116,0,3,3.2460245249036834
10,0.8214285714285714,27325.0,0.00036596523330283625,0,3,3.2760428366935415
16,0.7142857142857143,27307.0,0.0005859303475299374,0,3,3.269531312451932
11,0.7962962962962963,9754.0,0.0011277424646298955,0,3,3.243052412380893
12,0.7647058823529411,9936.0,0.0012077294685990338,0,3,3.239841514661567
7,0.8627450980392157,9619.0,0.0007277263748830439,0,4,3.2482953284456233
8,0.8367346938775511,12963.0,0.0006171410938825889,0,3,3.2519146334129285
10,0.7619047619047619,9241.0,0.0010821339681852614,0,4,3.235563247260389
7,0.8813559322033898,9703.0,0.0007214263629805215,0,3,3.251274782161545
10,0.7959183673469388,9885.0,0.0010116337885685382,0,4,3.2421541438216974
